2.399999999999999911e+00,4.500000000000000000e+00,6.044075940511315359e+00,7.211821271382353515e+00,9.862455752648589424e+00,5.547716211955876275e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.154192487725985039e+00,7.452066846421656621e+00,1.024940140456739357e+01,5.775000000000000355e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.013124609696192557e+00,6.590512898146251075e+00,1.009614328647632853e+01,4.673150107363143846e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.011537889584312566e+00,5.980539614997225861e+00,9.864156129328396361e+00,3.833837184051222646e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.184798818319012348e+00,6.616442989133554775e+00,1.009933475103149725e+01,4.608663018036405212e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.997630472377027289e+00,5.900777707586035703e+00,1.002657429583286053e+01,3.999324735480418891e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.115877381618475717e+00,7.229424471538890451e+00,1.036011413113368818e+01,5.553456978951287759e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.695760975967815831e+00,8.655254083038027346e+00,1.090092486583280795e+01,7.370121875368222497e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.151375142137984753e+00,7.120790581868658542e+00,1.074881854694431738e+01,5.621718017932023415e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.789294761576125659e+00,8.225438839557638104e+00,1.060502402191306359e+01,7.549915659175173488e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.376816816571099444e+00,5.782829585145911722e+00,9.312239944040006989e+00,3.915277911180619963e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.133611676176317751e+00,6.302787470003186954e+00,1.018100304124900113e+01,4.577961199435248041e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.018611222507191272e+00,7.053058415527493352e+00,1.030514357508832113e+01,5.548778572259442043e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.095770596531750130e+00,8.641794138046011042e+00,1.100418863792144109e+01,7.301829273589493852e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.818684350971110142e+00,8.449878026060231306e+00,1.052468299898121096e+01,7.042866615658629925e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.145535390005647081e+00,7.371031807654158108e+00,9.858077573594727028e+00,5.391544485883400739e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.811804868288300341e+00,8.480111501317445288e+00,1.047780932633662765e+01,7.558934746602007593e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.219426089628989018e+00,6.529804207334629851e+00,1.018336377711608698e+01,4.663307783644238924e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.981988348657748311e+00,7.617340952950306665e+00,1.044033010231055236e+01,6.222070591324071920e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.073231606280784511e+00,8.381230075083939468e+00,1.073634496882536205e+01,7.556435530272906931e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.770668771095866845e+00,7.861586112375445801e+00,1.018320132233321829e+01,6.300964025686282000e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.470938721709324604e+00,6.749454508369896466e+00,1.001462081814434235e+01,4.646013960566262924e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.137747939956063270e+00,6.096673376725601834e+00,9.948057420972107323e+00,3.879488833614732624e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.979295446148672255e+00,7.705883047298407007e+00,1.043987459377341764e+01,6.541503041439388433e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.995266798260183272e+00,8.008803161426929051e+00,1.064758375417720870e+01,6.299351095011567203e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.283296593285250253e+00,5.767512319715329738e+00,9.800992459747282837e+00,3.996216152854968673e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.768958532629958391e+00,8.574264379249825652e+00,1.066391987970724387e+01,7.445905800968151134e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.194125351212246500e+00,6.615659601352198216e+00,1.015755495678928000e+01,4.763660402518693715e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.984421462546505310e+00,5.852593049848825224e+00,9.782236311571606890e+00,3.820443390832827912e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.968359337553446942e+00,7.335118622042568148e+00,1.062360677494240235e+01,5.466285866087138956e+00
