2.399999999999999911e+00,4.500000000000000000e+00,6.008001899937771562e+00,6.984253837437990775e+00,1.029961927263781263e+01,5.642212146458223998e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.003117288946010710e+00,6.340908426742675630e+00,1.025767452216899756e+01,4.746748303664552360e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.900612191944467178e+00,8.108976824265887728e+00,1.055773430854426387e+01,6.306023115401961476e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.231363667970360787e+00,6.613228887999453853e+00,1.014417557427129601e+01,4.677598426353025474e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.337579646296256364e+00,7.529109673934035740e+00,1.017615843085027194e+01,5.575775068528336043e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.272672198738391103e+00,7.302623181991015677e+00,1.019959045592312208e+01,5.405192954714406639e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.242911112476646984e+00,5.803987048654135172e+00,9.377077596375364976e+00,3.962623056735572469e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.941500187945589317e+00,7.090465316706461074e+00,1.006557444845391736e+01,5.534135943026629256e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.068476436850938072e+00,7.391363394048812374e+00,1.063343980528376420e+01,5.480909495898455219e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.033507377020303153e+00,7.119799513821426729e+00,1.019309818098815690e+01,5.502358847588886270e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.882690773944390550e+00,7.301497053330003872e+00,1.052705821752532600e+01,5.532759592761494538e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.399049379845609842e+00,7.275643006090848353e+00,1.025841174965132296e+01,5.438033059896881127e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.959786894179764261e+00,6.675593186850139915e+00,1.010094259406081285e+01,4.821290933796695377e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.323647947561907401e+00,6.433541465563116013e+00,9.947137623497740222e+00,4.709744697306162742e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.989689277819766566e+00,7.209342447024560840e+00,1.003222063016202625e+01,5.608890879387621986e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.060803920935321720e+00,7.991366247691352065e+00,1.017918697519566607e+01,6.213525096926059810e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.393142102293486673e+00,6.522743375999041859e+00,1.031390670735820692e+01,4.763747268210006602e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.068532294427500418e+00,7.186253899383386212e+00,1.056435974109095000e+01,5.501519704073616346e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.098387842652043922e+00,7.177349081669217590e+00,1.041316994307697996e+01,5.304535374362100875e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.105103737283239518e+00,7.507569634667016878e+00,1.037607420443146999e+01,5.363661408168608702e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.042652703767428690e+00,6.700258630662379922e+00,1.006730457915528021e+01,4.540274160680840332e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.220781424886451916e+00,7.184301638689193581e+00,1.047964404745001232e+01,5.402922491852403475e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.184714893587772266e+00,6.385961974030638366e+00,9.573480920550942130e+00,4.856933611625484204e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.034729463280291029e+00,7.425898679911084876e+00,1.044246534490467759e+01,5.634799108586125094e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.220743285923095556e+00,5.799413748522111334e+00,9.935778593524846158e+00,3.973765022627807397e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.043624646175560500e+00,7.130683528221112510e+00,1.023912116383230320e+01,5.471086683772165671e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.206868924111926589e+00,7.281227585445640749e+00,1.046663588811724566e+01,5.339203919944921495e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.871361881516718562e+00,7.853012745416990903e+00,1.016365857939278783e+01,6.382103696368128354e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.955844584517963725e+00,6.419102474187943663e+00,1.021319204093956579e+01,4.699946273359225657e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.097778905356626922e+00,7.159448068176564206e+00,9.907175528891807303e+00,5.573288482921460840e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.093287884594549730e+00,7.127728966649740983e+00,9.860691995784554464e+00,5.403445254958115562e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.008957370710763968e+00,7.373087728215906189e+00,1.013761123124747243e+01,5.627001926638291351e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.132949306373546960e+00,7.338166724589386902e+00,1.042528471611674057e+01,5.554761823749905680e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.074438088015622128e+00,8.507729988737205318e+00,1.077733573301501480e+01,7.433545182631347004e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.159866372229224396e+00,7.136190420405799983e+00,9.901447506056225478e+00,5.625586517684840082e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.160446089736871578e+00,7.405729743650804942e+00,1.034308723761570192e+01,5.563063419292775258e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.105459738926616531e+00,7.142969328209798796e+00,1.021625120556150179e+01,5.495062420626792843e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.844124615325493544e+00,7.931473869871290105e+00,1.047261567871704813e+01,6.390852071924730815e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.918126350830307025e+00,8.804889937894815333e+00,1.095441656519666473e+01,7.357349218650434786e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.097865773403940537e+00,7.154944226612467872e+00,1.019776918800941523e+01,5.326119896029366529e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.051886138704973384e+00,8.004792984981829562e+00,1.015739750571018085e+01,6.136040820123860762e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.127106391410176656e+00,7.069586385425069786e+00,1.077048555787979289e+01,5.526636686722045333e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.170015155084893621e+00,7.220238776954468030e+00,1.019935447132435691e+01,5.394874081170516256e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.034530908658442883e+00,6.595620901168370409e+00,1.007262943013974699e+01,4.513448905325753380e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.140817673002760380e+00,6.001677459031454553e+00,1.022648060198156905e+01,3.962197373972819125e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.040726919210269941e+00,5.895071454832180535e+00,1.001026282473666917e+01,3.863744556608474046e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.320128793728096994e+00,6.941086556457658041e+00,1.029180674448644517e+01,5.531341193151702917e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.091876316742983022e+00,7.920628951522210137e+00,1.069934905091626476e+01,6.406487563667736751e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.804853621260916086e+00,8.092526274095677152e+00,1.063072710396981613e+01,6.440845939164201894e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.254008268408493443e+00,5.828652008856375133e+00,9.803239527478831761e+00,3.844759678042746653e+00
2.399999999999999911e+00,4.500000000000000000e+00,5.886381855241353378e+00,8.858023171074844271e+00,1.067880939320620826e+01,7.228054253849825805e+00
2.399999999999999911e+00,4.500000000000000000e+00,6.238135904637929663e+00,7.345101726959013533e+00,1.050639716805996926e+01,5.479942899004800694e+00
